b_eta_lead,h_l_pt,h_lbar_pt,h_l_pt_lead,h_l_pt_trail,h_l_eta,h_lbar_eta,h_l_eta_lead,h_l_eta_trail,h_ll_pt,h_ll_m,h_l_abs_diff_phi,h_l_diff_abs_eta,h_b_pt_lead,h_b_pt_trail,h_b_eta_lead,h_b_eta_trail,h_bb_pt,h_bb_m,
-1.74982,380.432,344.46,380.432,344.46,-1.53371,-2.22944,-1.53371,-2.22944,91.7877,763.593,2.90779,-0.695732,82.174,30.6409,-1.74982,-0.940793,58.8645,105.907,
-1.06557,53.3529,32.6227,53.3529,32.6227,-1.51707,2.39715,-1.51707,2.39715,85.9366,289.443,0.0620626,-0.88008,192.32,35.3477,-1.06557,1.72491,170.837,346.919,
-1.86771,48.5546,70.8204,70.8204,48.5546,-1.75032,1.73015,1.73015,-1.75032,93.3679,332.313,1.37403,0.0201692,119.173,83.5682,-1.86771,1.73206,118.018,609.958,
-1.18349,132.592,128.769,132.592,128.769,0.248814,-0.711357,0.248814,-0.711357,47.5251,288.165,3.50614,-0.462544,414.133,49.9681,-1.18349,0.473263,375.837,381.591,
-1.72375,734.837,63.6634,734.837,63.6634,-0.0858772,-1.39054,-0.0858772,-1.39054,686.25,508.183,3.81569,-1.30466,826.848,110.269,-1.72375,-1.52967,757.578,555,
-1.94998,160.864,82.6558,160.864,82.6558,0.522468,-2.39623,0.522468,-2.39623,78.3604,522.969,3.09923,-1.87376,213.936,92.2776,-1.94998,-0.159733,125.342,400.538,
-0.925269,308.236,321.762,321.762,308.236,1.18427,-0.80365,-0.80365,1.18427,254.241,933.553,2.31183,0.380617,506.819,118.201,-0.925269,1.16619,423.385,764.345,
0.665341,156.61,70.2727,156.61,70.2727,-0.677562,0.652523,-0.677562,0.652523,122.755,242.738,2.28371,0.0250396,392.559,180.882,0.665341,-0.482271,213.381,622.643,
0.737412,67.0526,44.6591,67.0526,44.6591,-0.748698,0.468208,-0.748698,0.468208,36.6017,127.08,2.60615,0.280489,389.264,246.89,0.737412,-0.281105,289.399,655.521,
-0.556934,20.6667,383.755,383.755,20.6667,-1.59907,-0.595718,-0.595718,-1.59907,383.873,157.719,1.592,1.00335,106.24,70.6043,-0.556934,-1.84576,171.587,127.433,
-0.855008,191.429,75.0044,191.429,75.0044,-1.34013,0.535757,-1.34013,0.535757,119.967,351.835,2.8995,0.804372,382.792,185.496,-0.855008,-0.0581418,207.742,572.248,
0.454848,30.5697,188.7,188.7,30.5697,-0.937733,0.911287,0.911287,-0.937733,218.531,162.311,0.237292,0.0264466,668.598,40.2321,0.454848,-0.545292,684.046,253.506,
-1.52424,45.3278,22.5609,45.3278,22.5609,-2.12903,1.24914,-2.12903,1.24914,26.553,178.534,3.57223,0.879894,265.908,75.2983,-1.52424,1.98033,201.288,838.26,
-1.86265,60.6479,65.2686,65.2686,60.6479,-0.149334,0.823903,0.823903,-0.149334,60.5951,127.429,2.13993,-0.674569,237.446,51.0081,-1.86265,0.349517,224.635,347.796,
0.497503,79.087,90.4102,90.4102,79.087,0.637973,1.13333,1.13333,0.637973,53.6897,166.245,3.77267,-0.495352,380.613,94.9827,0.497503,1.67935,286.955,447.909,
-0.073689,29.7147,326.145,326.145,29.7147,-0.0193513,-0.300059,-0.300059,-0.0193513,304.381,186.431,2.42421,-0.280707,554.402,48.4888,-0.073689,-2.23217,510.035,534.38,
1.70517,36.9865,43.111,43.111,36.9865,-2.57306,1.87349,1.87349,-2.57306,74.8248,365.665,0.731969,0.699568,67.2739,32.2533,1.70517,-1.72085,84.4753,255.652,
-0.2457,121.995,84.3014,121.995,84.3014,-0.373617,0.00930389,-0.373617,0.00930389,43.8113,205.342,2.92095,0.364313,396.292,219.35,-0.2457,-0.751891,190.948,604.551,
-2.20785,137.092,58.6596,137.092,58.6596,1.45669,-1.54864,1.45669,-1.54864,116.613,414.031,2.13765,-0.0919449,71.9715,48.9712,-2.20785,0.951535,34.041,299.643,
-0.107169,104.071,415.932,415.932,104.071,-0.579021,0.632746,0.632746,-0.579021,314.409,493.234,2.94927,-0.0537252,209.807,209.362,-0.107169,1.44711,144.94,533.013,
0.769233,186.2,209.837,209.837,186.2,-0.681795,-0.0532678,-0.0532678,-0.681795,277.607,309.402,1.59174,0.628527,603.82,109.286,0.769233,-0.863224,494.677,694.686,
1.64638,174.767,147.246,174.767,147.246,1.79407,0.283554,1.79407,0.283554,45.3301,415.214,2.91658,1.51052,224.557,110.677,1.64638,-0.416015,114.285,498.442,
0.338249,358.667,123.149,358.667,123.149,0.207876,-1.28352,0.207876,-1.28352,251.184,535.643,2.72306,-1.07565,101.606,59.2552,0.338249,-1.25707,70.6369,199.651,
1.00778,317.28,92.533,317.28,92.533,0.29426,-1.53864,0.29426,-1.53864,230.736,494.204,3.44761,-1.24438,68.5882,59.1835,1.00778,-1.6767,43.9803,257.175,
0.834857,97.0817,124.453,124.453,97.0817,-1.91674,0.886377,0.886377,-1.91674,47.8352,471.872,2.78277,1.03036,192.381,147.34,0.834857,-1.61844,48.1881,623.308,
-1.30695,152.212,86.8541,152.212,86.8541,-1.57076,1.49777,-1.57076,1.49777,179.649,532.375,1.5117,0.0729991,133.667,79.8516,-1.30695,0.702233,55.0351,319.97,
-1.9971,107.33,82.2732,107.33,82.2732,-2.35442,1.25014,-2.35442,1.25014,104.388,576.442,4.28055,1.10429,139.651,84.4388,-1.9971,1.7415,86.6184,717.814,
-1.73077,151.952,237.521,237.521,151.952,-1.40965,0.858257,0.858257,-1.40965,129.056,644.363,2.62742,0.551397,115.331,36.638,-1.73077,1.26192,87.7995,302.647,
-0.296015,27.4487,368.696,368.696,27.4487,0.622934,-1.25145,-1.25145,0.622934,365.578,265.608,1.72172,-0.628515,594.205,38.3396,-0.296015,0.0446955,556.853,305.306,
-1.52025,340.251,357.783,357.783,340.251,0.925168,-1.21875,-1.21875,0.925168,77.584,1136.12,2.92456,-0.293586,106.982,69.5311,-1.52025,1.24005,103.343,351.798,
1.70147,51.0892,307.712,307.712,51.0892,-1.48313,1.16041,1.16041,-1.48313,346.755,446.38,0.752916,0.322716,253.581,44.5989,1.70147,-0.289498,251.349,296.687,
-0.846401,116.44,88.7219,116.44,88.7219,-1.37301,1.72771,-1.37301,1.72771,56.1434,498.228,2.65649,-0.354702,76.9647,33.7934,-0.846401,1.95575,58.2641,216.347,
-0.594225,62.6236,294.047,294.047,62.6236,-0.432667,1.25149,1.25149,-0.432667,246.049,363.974,3.7676,-0.818828,290.265,46.6461,-0.594225,1.57703,257.499,374.909,
0.0161535,129.051,252.498,252.498,129.051,0.651397,0.216532,0.216532,0.651397,146.691,361,3.58417,0.434865,213.62,180.692,0.0161535,0.556088,101.331,396.048,
-0.42752,27.1923,320.735,320.735,27.1923,-0.192481,-0.414323,-0.414323,-0.192481,329.661,113.173,1.27612,-0.221842,580.047,65.7445,-0.42752,1.77535,521.258,646.986,
-0.684429,70.6217,48.4052,70.6217,48.4052,-0.21798,1.37724,-0.21798,1.37724,92.601,127.672,1.38776,-1.15926,360.126,102.397,-0.684429,0.770009,307.956,460.453,
-2.01238,127.455,75.4226,127.455,75.4226,-0.569516,-1.36783,-0.569516,-1.36783,63.0873,208.897,2.7757,-0.79831,261.947,202.453,-2.01238,-0.302509,86.2906,636.49,
1.06601,220.928,24.9148,220.928,24.9148,0.881772,-0.920502,0.881772,-0.920502,234.348,169.688,1.04881,-0.0387301,181.819,56.7463,1.06601,-1.40635,127.683,378.481,
0.47928,36.3947,46.6842,46.6842,36.3947,0.727833,0.925217,0.925217,0.727833,40.6341,72.9204,2.1475,-0.197384,1045.7,519.099,0.47928,0.65641,530.644,1477.94,
-1.452,53.5848,145.556,145.556,53.5848,-0.819064,-0.0239181,-0.0239181,-0.819064,130.112,167.107,2.0454,0.795146,383.162,139.347,-1.452,0.596436,341.825,685.988,
0.503323,209.918,23.073,209.918,23.073,0.683374,-1.95651,0.683374,-1.95651,229.661,245.079,0.571683,-1.27314,54.9579,45.6246,0.503323,-1.3193,82.287,119.908,
2.24149,196.381,77.8961,196.381,77.8961,1.86802,-1.00447,1.86802,-1.00447,152.058,541.155,2.35058,0.863555,122.039,71.2636,2.24149,-0.686969,61.2158,423.74,
-1.27477,166.207,106.551,166.207,106.551,-0.751709,1.92774,-0.751709,1.92774,67.2344,542.057,2.90804,-1.17604,243.723,59.4565,-1.27477,1.24022,190.186,455.327,
0.216452,44.3964,27.2881,44.3964,27.2881,-0.763785,-0.648003,-0.763785,-0.648003,31.9139,64.3151,2.34683,0.115783,402.084,326.419,0.216452,-1.00062,198.765,843.178,
0.928251,199.4,228.266,228.266,199.4,0.375717,-1.74965,-1.74965,0.375717,293.317,626.504,1.63489,-1.37394,360.948,96.9401,0.928251,-0.132227,283.259,415.72,
0.733681,128.552,138.719,138.719,128.552,0.954811,-1.45766,-1.45766,0.954811,158.095,459.796,1.8777,-0.502851,230.349,61.6878,0.733681,-0.696303,169.026,302.105,
-0.190521,200.709,57.9056,200.709,57.9056,1.41382,0.392394,1.41382,0.392394,143.679,243.834,2.99453,1.02143,328.864,80.0778,-0.190521,1.27029,252.305,413.083,
-0.00821751,40.846,71.3998,71.3998,40.846,2.00284,-0.194888,-0.194888,2.00284,31.3393,179.913,3.01239,1.80795,367.057,335.605,-0.00821751,1.40326,43.9747,883.683,
1.64181,140.137,309.562,309.562,140.137,2.01498,0.228913,0.228913,2.01498,195.645,585.893,3.61576,1.78607,321.031,31.9045,1.64181,0.57684,306.429,210.098,
0.596286,336.205,241.845,336.205,241.845,0.286618,-0.905563,0.286618,-0.905563,94.6428,674.613,3.1672,-0.618944,131.398,42.5337,0.596286,-1.39634,103.823,224.05,
-1.49021,38.9856,369.511,369.511,38.9856,0.732502,-0.736205,-0.736205,0.732502,402.482,204.831,0.590442,-0.00370317,693.417,36.8342,-1.49021,1.54452,660.095,761.184,
-0.195071,89.5052,97.1339,97.1339,89.5052,-0.235122,1.10775,1.10775,-0.235122,13.678,229.842,3.01976,-0.872631,175.382,60.296,-0.195071,1.71627,119.742,305.357,
-0.223218,84.7341,69.9907,84.7341,69.9907,-1.42853,1.326,-1.42853,1.326,128.614,298.506,1.18503,0.102531,238.731,94.1089,-0.223218,-0.269078,269.17,196.256,
-1.20901,55.035,33.6328,55.035,33.6328,1.16167,-1.18032,1.16167,-1.18032,48.4815,145.744,4.20166,-0.0186442,61.8675,34.7538,-1.20901,0.59687,27.2285,133.702,
-1.46476,119.179,31.4243,119.179,31.4243,0.933488,-1.91951,0.933488,-1.91951,102.972,264.09,2.23006,-0.986025,99.1073,77.7641,-1.46476,0.764927,36.0225,295.267,
-1.32255,113.463,65.0813,113.463,65.0813,-1.15347,1.50885,-1.15347,1.50885,52.1138,347.45,2.91573,-0.355376,215.557,51.7205,-1.32255,2.41985,180.37,698.178,
-1.8415,51.089,83.2261,83.2261,51.089,-1.26843,-0.241463,-0.241463,-1.26843,38.4656,146.47,3.4672,1.02697,279.886,34.1435,-1.8415,0.510303,246.422,347.547,
-0.177401,59.7959,185.083,185.083,59.7959,-0.000263254,-0.631482,-0.631482,-0.000263254,139.819,212.071,3.74051,-0.631219,293.303,262.815,-0.177401,-0.333531,34.2666,556.869,
0.672121,698.33,35.4294,698.33,35.4294,0.349227,3.47252,0.349227,3.47252,676.715,770.855,2.24721,-3.12329,353.258,78.7775,0.672121,1.89195,409.369,256.896,
-2.07067,68.0514,41.4018,68.0514,41.4018,0.765174,2.52224,0.765174,2.52224,69.4793,135.397,1.84351,-1.75707,111.18,61.5009,-2.07067,2.37604,136.675,762.38,
1.45949,22.9543,59.5617,59.5617,22.9543,2.47193,-2.49319,-2.49319,2.47193,37.2246,445.706,2.95876,-0.021263,59.5144,52.7306,1.45949,-1.85205,46.948,300.699,
-1.48422,115.241,165.988,165.988,115.241,-1.32208,1.82764,1.82764,-1.32208,56.9816,696.18,3.32925,-0.505555,155.767,60.7624,-1.48422,1.00327,127.954,355.547,
1.02672,404.955,205.174,404.955,205.174,0.798634,-0.147719,0.798634,-0.147719,202.735,641.318,3.26129,0.650915,148.687,75.7825,1.02672,0.331062,103.903,213.112,
-0.658623,97.2818,22.601,97.2818,22.601,1.99656,-1.6738,1.99656,-1.6738,101.254,293.446,4.77562,0.322764,68.9938,41.2322,-0.658623,1.81601,93.718,178.394,
-1.9272,73.9712,40.1148,73.9712,40.1148,1.69472,-1.7698,1.69472,-1.7698,45.6325,316.119,2.57228,-0.0750724,110.25,105.602,-1.9272,2.35548,33.7961,930.468,
1.9373,50.5812,108.296,108.296,50.5812,0.79196,-0.469109,-0.469109,0.79196,94.6816,161.882,2.07804,0.322851,195.125,92.8671,1.9373,0.223202,132.842,364.959,
0.18873,181.046,143.481,181.046,143.481,-0.0118478,-0.652137,-0.0118478,-0.652137,38.2361,338.931,3.18585,-0.640289,106.266,95.5151,0.18873,-1.1756,34.5318,248.302,
0.611972,42.8754,100.889,100.889,42.8754,1.04366,-1.78168,-1.78168,1.04366,86.1926,278.935,2.12975,-0.73802,358.807,95.601,0.611972,-1.53685,269.166,603.067,
-1.40052,253.376,428.371,428.371,253.376,0.79673,0.312604,0.312604,0.79673,540.709,445.369,1.36356,0.484126,107.023,102.952,-1.40052,0.799968,208.472,281.816,
0.972886,155.796,66.4174,155.796,66.4174,-0.577932,1.43247,-0.577932,1.43247,95.3188,313.436,2.81451,-0.854538,260.366,57.4965,0.972886,-0.360757,204.98,300.122,
-1.11144,106.651,169.384,169.384,106.651,1.31192,1.80334,1.80334,1.31192,66.055,276.194,3.29564,-0.491421,172.775,53.3746,-1.11144,0.536664,225.706,177.91,
1.057,162.394,22.0867,162.394,22.0867,1.18435,-1.0914,1.18435,-1.0914,164.992,186.879,1.52023,0.0929451,167.622,154.517,1.057,-1.14317,320.091,431.639,
-2.00271,194.204,134.379,194.204,134.379,1.96406,-2.10815,1.96406,-2.10815,65.3728,1258.37,2.97827,-0.144094,87.3928,76.9816,-2.00271,1.32029,72.8603,441.902,
-0.319819,99.7445,36.785,99.7445,36.785,0.120193,-0.08548,0.120193,-0.08548,77.0351,113.409,3.89191,0.0347127,322.373,86.543,-0.319819,0.0252926,287.603,296.693,
-0.357383,219.807,42.2813,219.807,42.2813,1.19403,-1.28381,1.19403,-1.28381,202.184,347.483,4.1931,-0.0897801,308.546,32.3742,-0.357383,1.20428,285.561,254.301,
-1.76927,160.098,165.622,165.622,160.098,-1.27212,0.901509,0.901509,-1.27212,28.3,536.987,2.97094,0.370612,261.068,41.6105,-1.76927,0.296678,222.689,328.598,
-0.321433,97.0789,40.2063,97.0789,40.2063,-0.21762,0.584935,-0.21762,0.584935,66.562,130.647,2.58072,-0.367315,136.553,108.877,-0.321433,1.0806,28.7614,306.367,
0.724044,50.7149,137.92,137.92,50.7149,-1.99657,1.18638,1.18638,-1.99657,92.8664,426.561,2.75748,0.81019,158.525,98.3473,0.724044,-0.922305,61.3399,339.184,
-1.216,273.888,141.062,273.888,141.062,-1.60994,0.360338,-1.60994,0.360338,151.923,595.263,2.76419,1.24961,201.137,112.878,-1.216,-0.0446779,90.6723,354.147,
-1.44845,31.8303,517.336,517.336,31.8303,0.417435,0.25482,0.25482,0.417435,496.585,235.422,2.30448,0.162615,367.814,180.089,-1.44845,0.452306,453.903,644.211,
1.568,51.8712,30.0544,51.8712,30.0544,1.9146,-1.07227,1.9146,-1.07227,52.5985,178.354,1.83935,0.842325,149.282,91.7059,1.568,-0.793761,176.74,382.289,
-1.04149,92.1917,247.438,247.438,92.1917,-0.424862,-0.817046,-0.817046,-0.424862,274.913,208.148,1.44218,-0.392185,463.862,204.996,-1.04149,-0.365225,297.7,635.704,
0.963294,154.404,73.2189,154.404,73.2189,-1.10553,0.324356,-1.10553,0.324356,85.2761,268.088,2.89553,0.781172,213.319,106.512,0.963294,-1.27108,117.894,507.674,
-2.11988,49.4301,118.309,118.309,49.4301,-1.67406,0.986592,0.986592,-1.67406,97.0999,301.796,2.2137,0.687467,156.564,82.1534,-2.11988,0.758324,141.938,490.709,
2.04681,62.9176,91.9682,91.9682,62.9176,-2.12406,1.55297,1.55297,-2.12406,52.0925,488.448,2.56521,0.571093,124.282,81.2564,2.04681,-1.26187,45.9938,544.651,
2.31558,93.4288,46.6325,93.4288,46.6325,1.59605,-1.88284,1.59605,-1.88284,101.086,376.941,1.6495,-0.286794,61.1743,31.4069,2.31558,-1.63591,32.941,322.153,
-0.747614,239.295,438.79,438.79,239.295,-0.209544,-1.44481,-1.44481,-0.209544,217.081,770.93,3.40651,-1.23527,159.779,66.6702,-0.747614,-1.81812,110.062,229.564,
-2.39222,59.6122,47.904,59.6122,47.904,1.88066,-1.80156,1.88066,-1.80156,27.6355,344.419,2.66876,0.0790981,50.6808,49.1296,-2.39222,1.59755,94.21,361.75,
-0.91842,36.6945,268.898,268.898,36.6945,-1.57148,1.41943,1.41943,-1.57148,239.038,461.954,2.56218,0.15205,215.576,43.9115,-0.91842,2.03379,192.073,439.761,
0.665032,510.938,154.661,510.938,154.661,-0.261173,0.94028,-0.261173,0.94028,361.221,664.085,2.92931,-0.679107,290.868,32.1527,0.665032,0.238526,274.977,175.558,
-0.567435,93.9667,64.4936,93.9667,64.4936,0.718325,-0.108207,0.718325,-0.108207,36.9112,167.715,2.85517,0.610118,383.502,313.221,-0.567435,1.20452,73.3277,983.326,
-1.24522,404.559,197.354,404.559,197.354,-1.8347,-0.0317626,-1.8347,-0.0317626,211.795,809.537,3.29696,1.80293,97.9742,66.3447,-1.24522,-0.600073,76.7824,155.101,
-1.55417,112.218,92.1338,112.218,92.1338,-1.27201,1.19991,-1.27201,1.19991,35.9391,378.327,2.84743,0.0720986,110.352,33.6563,-1.55417,1.30789,134.458,246.19,
1.50521,78.133,329.979,329.979,78.133,0.893737,-0.235364,-0.235364,0.893737,257.548,369.78,2.80434,0.658372,271.496,105.327,1.50521,-0.781903,172.506,582.848,
1.9352,30.3022,170.969,170.969,30.3022,2.80854,-0.953487,-0.953487,2.80854,143.231,482.4,2.76454,1.85505,157.454,92.6056,1.9352,-1.66382,66.4402,750.074,
1.07982,27.9315,118.883,118.883,27.9315,-1.77211,-0.463975,-0.463975,-1.77211,125.981,110.56,4.85714,1.30813,133.586,48.7858,1.07982,-0.711672,130.89,208.416,
1.25073,75.7715,49.2916,75.7715,49.2916,1.64731,-1.35512,1.64731,-1.35512,65.8743,281.455,4.17378,0.292199,255.308,135.696,1.25073,-1.52848,119.674,793.432,
1.69948,176.007,87.7775,176.007,87.7775,0.878101,1.03335,0.878101,1.03335,89.1212,249.024,3.24279,-0.155251,330.739,54.0438,1.69948,0.715971,278.073,299.833,
-1.3762,125.677,69.7118,125.677,69.7118,1.6512,-1.54796,1.6512,-1.54796,140.427,464.806,4.65902,0.103237,62.936,48.9462,-1.3762,1.48938,62.8115,238.311,
-1.38999,28.7985,84.9465,84.9465,28.7985,0.0447818,-1.21926,-1.21926,0.0447818,73.5714,109.467,2.13892,-1.17448,417.65,229.621,-1.38999,-0.454218,192.026,687.418,
1.43294,89.0147,121.273,121.273,89.0147,2.35433,-0.28356,-0.28356,2.35433,70.0053,411.652,2.53432,2.07077,83.6745,62.8667,1.43294,0.497018,22.4269,161.451,
-1.12203,47.3503,185.428,185.428,47.3503,-1.28224,0.453014,0.453014,-1.28224,184.839,231.937,4.57183,0.829229,288.173,241.438,-1.12203,0.931952,338.459,760.55,
-0.361301,25.4822,74.3322,74.3322,25.4822,-2.29136,0.962242,0.962242,-2.29136,54.1412,228.787,2.59856,1.32912,135.761,53.2983,-0.361301,-1.79619,88.0886,213.87,
1.72822,149.24,84.7646,149.24,84.7646,0.863098,-1.35775,0.863098,-1.35775,95.0655,371.978,3.77315,-0.494653,82.0591,63.4054,1.72822,-1.34077,37.1563,348.867,
-1.45007,220.02,270.139,270.139,220.02,1.45115,-0.0688127,-0.0688127,1.45115,113.99,627.006,2.7185,1.38234,303.272,85.7558,-1.45007,1.27638,271.235,651.916,
0.814959,228.77,165.958,228.77,165.958,1.48044,-0.852643,1.48044,-0.852643,63.032,686.298,3.11461,0.627793,94.4911,92.5093,0.814959,-1.69886,3.24606,355.366,
1.29679,120.054,27.0488,120.054,27.0488,0.901758,-0.899192,0.901758,-0.899192,104.164,156.508,2.29328,0.0025663,127.454,79.7329,1.29679,-0.465693,76.2373,279.097,
-1.85534,74.6652,35.8133,74.6652,35.8133,-1.86819,2.06338,-1.86819,2.06338,65.985,372.688,2.05795,-0.195192,169.626,158.375,-1.85534,1.6825,24.7488,988.975,
0.616341,64.1723,44.7729,64.1723,44.7729,-0.735846,0.830905,-0.735846,0.830905,61.4188,129.289,4.291,-0.0950589,299.372,31.5766,0.616341,-1.52044,275.432,310.095,
-0.10291,119.444,54.3631,119.444,54.3631,-0.703628,0.775722,-0.703628,0.775722,71.1593,205.29,2.78256,-0.0720939,143.736,139.027,-0.10291,-0.440715,7.8688,286.894,
-1.28888,62.308,50.0161,62.308,50.0161,1.04773,-1.28891,1.04773,-1.28891,55.1278,189.446,2.13726,-0.241182,303.728,82.6081,-1.28888,0.72686,244.25,480.959,
-0.729825,155.891,112.132,155.891,112.132,1.24758,-0.189458,1.24758,-0.189458,145.157,305.81,4.24329,1.05812,377.05,154.696,-0.729825,0.881695,233.794,644.561,
1.90575,100.553,34.9191,100.553,34.9191,-2.09703,2.3827,-2.09703,2.3827,70.6411,562.236,3.58607,-0.285675,96.6155,71.3416,1.90575,-0.927847,50.4155,360.09,
1.09226,108.323,41.9898,108.323,41.9898,-1.06451,1.05321,-1.06451,1.05321,84.226,211.56,2.35162,0.0113059,406.476,138.911,1.09226,-0.483356,293.98,618.782,
-1.10192,21.2493,171.627,171.627,21.2493,-1.49176,1.43832,1.43832,-1.49176,166.255,266.02,4.39639,0.0534419,195.188,100.446,-1.10192,0.718072,102.854,402.404,
-0.414365,149.073,43.5567,149.073,43.5567,-0.921094,-0.515574,-0.921094,-0.515574,113.446,159.119,2.61854,0.40552,233.732,62.9286,-0.414365,2.13722,179.702,465.005,
1.80039,127.557,136.864,136.864,127.557,-1.3642,0.371028,0.371028,-1.3642,122.796,349.275,4.10513,0.993174,458.965,226.669,1.80039,-0.502674,517.556,1022.55,
1.09478,152.098,56.0361,152.098,56.0361,0.106485,0.450295,0.106485,0.450295,96.7338,187.029,3.26496,-0.34381,302.014,297.239,1.09478,-0.170905,133.521,710.956,
0.16708,156.34,148.593,156.34,148.593,0.496964,-0.702199,0.496964,-0.702199,49.5017,357.966,3.46376,-0.205234,358.877,171.74,0.16708,-0.271374,190.873,507.238,
1.81442,121.152,53.6963,121.152,53.6963,2.25265,-0.690029,2.25265,-0.690029,68.8903,369.517,3.31522,1.56262,209.765,109.454,1.81442,-0.225722,106.08,473.859,
-0.615542,312.389,77.5177,312.389,77.5177,-1.14536,1.3008,-1.14536,1.3008,260.773,563.236,2.39636,-0.155442,191.031,175.075,-0.615542,1.12578,356.803,369.624,
-1.81402,284.848,323.577,323.577,284.848,-1.18149,0.416775,0.416775,-1.18149,80.9669,808.491,2.90685,0.76472,126.53,49.3922,-1.81402,0.152606,80.3337,240.486,
-1.56923,48.8847,159.897,159.897,48.8847,-1.65329,1.35843,1.35843,-1.65329,131.202,412.284,2.32842,0.294865,257.642,131.274,-1.56923,1.66616,151.849,960.032,
-0.0990739,47.129,129.016,129.016,47.129,-0.0152527,-1.97926,-1.97926,-0.0152527,91.6601,233.791,2.6071,-1.96401,268.214,221.25,-0.0990739,-1.25986,76.6544,568.48,
-1.20862,103.817,30.4038,103.817,30.4038,-1.73537,0.576648,-1.73537,0.576648,85.5391,191.21,3.94443,1.15872,180.585,173.131,-1.20862,1.56267,20.8082,750.873,
-0.211212,160.484,90.7456,160.484,90.7456,0.446876,-0.650843,0.446876,-0.650843,173.082,229.221,4.57349,-0.203967,146.826,102.452,-0.211212,-1.73494,181.763,267.313,
2.15106,128.091,43.2126,128.091,43.2126,-1.66463,2.03274,-1.66463,2.03274,93.2296,482.714,3.66597,-0.36811,66.7661,32.5601,2.15106,-0.549593,61.9308,185.663,
0.439,197.907,207.297,207.297,197.907,0.362459,-0.361045,-0.361045,0.362459,38.167,430.305,3.32449,0.00141339,155.527,74.0663,0.439,-0.128317,104.768,213.726,
-0.204264,30.5484,233.937,233.937,30.5484,2.1416,-0.139372,-0.139372,2.1416,203.401,291.469,3.11523,2.00223,116.669,107.538,-0.204264,1.19149,29.4989,279.633,
1.20746,242.88,244.312,244.312,242.88,-1.21169,0.988838,0.988838,-1.21169,305.537,753.467,1.78586,0.222851,184.97,66.1036,1.20746,-0.444174,132.006,295.832,
1.99542,140.946,23.0055,140.946,23.0055,1.29268,-2.63077,1.29268,-2.63077,120.576,412.202,2.69763,-1.33809,108.578,92.682,1.99542,-2.37762,97.4762,899.428,
0.653974,120.012,175.98,175.98,120.012,1.04299,-0.855473,-0.855473,1.04299,76.1868,428.623,2.784,0.187515,122.593,108.895,0.653974,-1.41864,32.6163,365.661,
-0.115537,172.747,131.299,172.747,131.299,1.93181,-0.134791,1.93181,-0.134791,53.8252,475.597,3.3701,1.79702,82.9946,42.1819,-0.115537,2.40267,65.3531,219.677,
0.5302,47.3848,104.537,104.537,47.3848,-1.18798,1.7906,1.7906,-1.18798,96.3619,318.629,1.97405,-0.602624,183.086,44.9479,0.5302,-1.78625,161.249,306.45,
0.957494,69.4954,110.657,110.657,69.4954,-0.611809,1.1466,1.1466,-0.611809,41.4991,247.598,3.20184,-0.534793,473.395,100.576,0.957494,-0.766205,373.494,608.526,
0.587242,320.235,392.699,392.699,320.235,0.584872,-1.02338,-1.02338,0.584872,132.318,944.705,2.82811,-0.438504,111.924,52.4501,0.587242,-1.48587,59.9471,243.318,
-0.0668444,112.478,183.179,183.179,112.478,-1.53026,0.323019,0.323019,-1.53026,83.0328,417.14,3.44611,1.20724,325.588,79.1506,-0.0668444,-0.84122,256.744,338.065,
