h_b_eta_lead,h_l_pt,h_lbar_pt,h_l_pt_lead,h_l_pt_trail,h_l_eta,h_lbar_eta,h_l_eta_lead,h_l_eta_trail,h_ll_pt,h_ll_m,h_l_abs_diff_phi,h_l_diff_abs_eta,h_b_pt_lead,h_b_pt_trail,h_b_eta_lead,h_b_eta_trail,h_bb_pt,h_bb_m,
-0.171543,62.3303,146.748,146.748,62.3303,-0.806049,-0.397482,-0.397482,-0.806049,132.586,166.382,2.01376,0.408567,345.928,343.927,-0.171543,1.72632,174.157,1009.62,
-0.41691,307.353,473.954,473.954,307.353,-0.718803,1.10096,1.10096,-0.718803,180.103,1099.6,3.32109,-0.382159,149.988,64.3567,-0.41691,0.719733,88.9518,228.052,
-0.0724676,175.208,64.5377,175.208,64.5377,0.198034,-0.0254565,0.198034,-0.0254565,234.871,53.6726,0.456278,0.172578,671.561,368.012,-0.0724676,0.0325801,323.936,989.247,
-1.69961,198.54,148.425,198.54,148.425,1.23622,-2.38418,1.23622,-2.38418,77.8473,1075.59,2.79281,-1.14796,197.47,31.8757,-1.69961,2.33274,179.8,602.407,
-1.10019,234.926,34.3834,234.926,34.3834,-0.260226,0.243686,-0.260226,0.243686,249.523,111.177,1.19763,0.0165406,687.435,66.2699,-1.10019,0.4569,700.707,460.588,
-1.13917,467.095,53.6928,467.095,53.6928,0.340735,-1.34105,0.340735,-1.34105,469.603,374.173,4.70175,-1.00031,483.568,137.74,-1.13917,-1.81073,573.519,297.299,
1.7427,121.174,31.108,121.174,31.108,0.165888,1.54522,0.165888,1.54522,101.961,145.524,2.34205,-1.37933,281.425,40.7065,1.7427,0.888559,241.121,234.274,
0.122164,375.746,57.6461,375.746,57.6461,-0.266408,1.39799,-0.266408,1.39799,338.087,385.65,2.34235,-1.13158,133.841,67.7182,0.122164,1.94978,169.839,227.107,
1.65283,106.102,61.8405,106.102,61.8405,-2.37931,1.32461,-2.37931,1.32461,54.0548,527.972,2.75614,1.0547,131.498,68.2669,1.65283,-1.92108,100.674,576.408,
1.18337,107.92,341.279,341.279,107.92,-0.994428,1.67048,1.67048,-0.994428,240.675,775.816,2.83352,-0.67605,61.3742,40.7434,1.18337,-0.661218,81.4873,122.908,
-1.86869,40.2028,74.931,74.931,40.2028,-2.37231,2.38366,2.38366,-2.37231,113.989,586.973,0.296206,-0.0113439,150.544,43.7033,-1.86869,2.18789,191.845,606.731,
1.68157,47.3387,66.4232,66.4232,47.3387,1.47515,-0.829192,-0.829192,1.47515,66.7961,184.402,4.35648,0.645954,355.017,316.567,1.68157,-0.345677,47.8236,1045.11,
-0.207423,331.034,190.178,331.034,190.178,0.592753,-0.304705,0.592753,-0.304705,163.009,547.076,2.81312,0.288048,269.244,59.0988,-0.207423,0.378038,239.407,237.184,
1.5603,100.346,64.111,100.346,64.111,-1.35543,2.33344,-1.35543,2.33344,38.2592,519.812,3.29485,-0.978018,135.327,105.447,1.5603,-0.603278,64.7632,388.811,
-0.430847,175.346,190.081,190.081,175.346,1.52727,0.108234,0.108234,1.52727,64.9619,456.594,2.79328,1.41903,133.144,36.9842,-0.430847,2.43618,106.06,307.917,
-0.533134,40.9304,72.8722,72.8722,40.9304,0.340508,0.871489,0.871489,0.340508,40.2937,110.401,2.68797,-0.530981,345.219,181.988,-0.533134,1.61919,165.347,820.337,
-1.74826,88.3086,61.9314,88.3086,61.9314,2.35007,0.901295,2.35007,0.901295,89.4241,167.953,1.90978,1.44877,184.55,36.0168,-1.74826,1.79902,179.455,484.022,
1.03047,273.476,240.311,273.476,240.311,-1.35962,1.27222,-1.35962,1.27222,64.942,1022.99,3.35983,0.0874056,172.926,43.6396,1.03047,-1.2369,176.631,272.717,
-0.333162,37.2749,249.321,249.321,37.2749,-2.48953,-0.38768,-0.38768,-2.48953,213.108,308.712,2.92077,2.10185,236.876,80.218,-0.333162,-2.48223,160.883,449.393,
0.952313,59.7445,241.638,241.638,59.7445,-0.671278,1.53183,1.53183,-0.671278,186.52,399.323,2.79626,-0.860557,156.206,75.1664,0.952313,-0.436606,117.518,257.635,
1.734,102.914,81.86,102.914,81.86,-0.6803,1.01533,-0.6803,1.01533,21.4447,253.561,3.18597,-0.335032,304.347,173.541,1.734,-1.15178,130.992,1027.13,
1.50309,94.3526,164.235,164.235,94.3526,1.58633,-1.54716,-1.54716,1.58633,70.5508,622.309,3.06377,0.0391765,169.821,68.4876,1.50309,-1.62076,115.529,534.05,
1.79083,50.2916,95.6515,95.6515,50.2916,-2.17134,2.14242,2.14242,-2.17134,67.2982,605.52,2.4085,0.0289165,45.8664,38.673,1.79083,-1.35168,35.9498,208.729,
-1.74638,180.692,116.4,180.692,116.4,0.474232,-2.22123,0.474232,-2.22123,71.6723,594.998,2.92274,-1.747,65.403,35.7463,-1.74638,-0.00928746,38.1773,134.034,
-2.03717,111.314,39.7173,111.314,39.7173,0.883697,-1.6831,0.883697,-1.6831,74.8107,257.471,2.81388,-0.799403,163.416,129.869,-2.03717,1.64989,38.5327,943.442,
-0.721889,199.954,271.263,271.263,199.954,-1.03841,-0.426011,-0.426011,-1.03841,89.2783,484.83,2.91042,0.612401,263.376,135.137,-0.721889,-0.791964,155.906,367.127,
-0.995118,27.4727,326.284,326.284,27.4727,0.0423552,-0.373442,-0.373442,0.0423552,299.878,191.805,3.40932,-0.331087,402.723,294.328,-0.995118,0.159884,151.262,799.756,
-2.04308,311.421,27.9187,311.421,27.9187,0.221148,-0.917273,0.221148,-0.917273,286.633,213.382,3.59867,-0.696125,206.816,118.55,-2.04308,0.794256,134.753,677.349,
-0.248793,306.692,163.398,306.692,163.398,-0.279417,-0.246298,-0.279417,-0.246298,162.118,441.313,2.80125,0.0331183,421.038,102.473,-0.248793,-0.620751,320.304,421.476,
0.00421055,169.296,94.2161,169.296,94.2161,-1.47739,0.394947,-1.47739,0.394947,100.821,365.457,2.60229,1.08245,528.787,192.963,0.00421055,-1.28235,357.579,765.944,
1.61072,109.938,259.478,259.478,109.938,-0.849441,1.00886,1.00886,-0.849441,149.867,494.306,3.20016,-0.159418,91.9612,70.8413,1.61072,-1.80538,21.4876,460.1,
-2.33605,27.9309,39.7653,39.7653,27.9309,-1.76289,1.70978,1.70978,-1.76289,32.8455,192.63,2.18632,0.0531156,83.3911,47.889,-2.33605,1.9488,116.854,534.47,
0.732644,74.843,579.496,579.496,74.843,1.09794,-0.503598,-0.503598,1.09794,512.752,549.903,2.70217,0.59434,431.006,38.2625,0.732644,0.107191,401.493,257.017,
0.993704,44.4017,305.421,305.421,44.4017,0.367995,-1.19351,-1.19351,0.367995,261.02,307.571,3.14701,-0.825517,222.226,196.414,0.993704,-1.32909,243.147,691.813,
1.26197,166.251,110.583,166.251,110.583,0.284289,-0.0268612,0.284289,-0.0268612,75.0005,269.827,3.51443,0.257428,429.07,123.43,1.26197,0.249506,547.468,254.596,
2.42248,92.166,154.74,154.74,92.166,1.65029,-1.2144,-1.2144,1.65029,87.5346,525.16,3.65994,0.43589,129.652,47.2926,2.42248,-1.62883,101.672,601.163,
0.957257,187.561,185.247,187.561,185.247,0.245866,-1.12204,0.245866,-1.12204,49.1956,460.837,2.87719,-0.876177,196.318,141.838,0.957257,-0.973581,79.4561,498.477,
1.23033,72.0177,568.969,568.969,72.0177,1.79525,-0.51501,-0.51501,1.79525,496.992,706.324,3.1732,1.28024,466.724,224.406,1.23033,-0.525756,248.899,911.51,
-1.37538,102.353,33.9419,102.353,33.9419,-0.610953,0.763222,-0.610953,0.763222,69.2805,146.411,2.95567,-0.152269,183.654,171.365,-1.37538,1.64746,54.4838,841.717,
2.08127,109.737,80.7709,109.737,80.7709,-0.387526,1.94145,-0.387526,1.94145,67.2199,325.45,2.4856,-1.55393,321.751,97.2591,2.08127,-0.405481,248.053,656.203,
0.508208,55.4408,210.989,210.989,55.4408,0.230197,0.933267,0.933267,0.230197,164.551,223.455,2.64001,-0.70307,344.058,189.443,0.508208,0.0787331,159.731,520.982,
-1.41844,84.2313,138.043,138.043,84.2313,-2.03002,1.21784,1.21784,-2.03002,57.7141,567.897,3.33538,0.812184,208.256,159.487,-1.41844,0.869491,102.484,623.77,
-0.270281,242.428,26.2832,242.428,26.2832,-0.456222,-1.17883,-0.456222,-1.17883,217.521,168.417,3.44896,-0.722609,428.273,325.042,-0.270281,-1.03603,118.068,799.581,
0.81267,83.7668,167.024,167.024,83.7668,0.251528,-1.48721,-1.48721,0.251528,83.3403,331.721,3.17304,-1.23569,300.104,119.363,0.81267,-2.24559,185.648,913.39,
0.406944,69.422,230.38,230.38,69.422,1.46713,-0.536035,-0.536035,1.46713,162.574,390.094,3.32263,0.931096,311.015,99.3107,0.406944,1.25728,220.591,378.839,
1.80497,81.7012,23.037,81.7012,23.037,2.40638,-0.104559,2.40638,-0.104559,60.0521,164.115,3.43855,2.30182,98.7773,66.0678,1.80497,-1.98373,76.5011,544.933,
0.840517,194.002,115.707,194.002,115.707,-0.245564,0.0266764,-0.245564,0.0266764,109.571,292.554,2.62422,0.218887,416.574,191.819,0.840517,0.329069,474.654,407.831,
1.11682,41.2047,265.739,265.739,41.2047,1.03674,-1.38956,-1.38956,1.03674,236.92,375.59,2.40243,-0.352819,323.851,178.95,1.11682,-0.854405,146.967,734.545,
-1.46837,69.9553,69.372,69.9553,69.372,-0.751575,-0.250457,-0.751575,-0.250457,61.9299,129.697,2.22041,0.501119,542.957,513.548,-1.46837,-0.0451627,70.4195,1333.47,
0.643021,173.913,191.152,191.152,173.913,0.330225,-2.23854,-2.23854,0.330225,17.5167,709.118,3.12453,-1.90831,138.005,119.417,0.643021,-1.63212,39.3203,440.337,
-1.65807,265.156,239.913,265.156,239.913,-0.950332,1.01868,-0.950332,1.01868,94.102,763.937,3.50298,-0.0683509,152.652,106.373,-1.65807,1.13967,96.1103,541.207,
1.36311,30.7483,97.4707,97.4707,30.7483,1.25608,-1.80664,-1.80664,1.25608,98.2099,255.02,1.7048,-0.550559,199.238,157.664,1.36311,-1.68746,77.8573,850.727,
1.68795,73.4697,72.4287,73.4697,72.4287,1.63626,-1.46994,1.63626,-1.46994,16.9476,359.795,3.374,0.166324,200.307,147.165,1.68795,-2.2461,59.0564,1251.28,
1.77825,75.0434,80.7643,80.7643,75.0434,1.55004,-1.79778,-1.79778,1.55004,29.7648,428.784,2.76416,-0.247733,174.232,65.4029,1.77825,-0.689402,108.903,397.925,
1.1732,147.265,50.5051,147.265,50.5051,-2.43299,1.59054,-2.43299,1.59054,97.58,656.2,2.99512,0.842453,181.082,75.1911,1.1732,-1.79638,158.993,528.435,
-0.44943,420.608,177.491,420.608,177.491,-0.142345,-0.0966404,-0.142345,-0.0966404,248.557,544.149,3.33116,0.0457041,289.72,85.9144,-0.44943,-0.842558,203.829,321.821,
1.34596,108.975,106.867,108.975,106.867,-2.43164,2.12762,-2.43164,2.12762,17.327,1065.57,3.30113,0.30401,181.878,129.677,1.34596,-1.69208,63.2575,734.308,
1.16892,44.9688,344.847,344.847,44.9688,1.02883,0.880213,0.880213,1.02883,306.907,241.055,3.67223,0.148614,309.434,134.866,1.16892,0.730482,191.566,411.076,
2.49427,23.5312,63.5082,63.5082,23.5312,-1.38742,2.07919,2.07919,-1.38742,83.3515,213.423,0.66039,-0.691774,71.7504,67.371,2.49427,-1.97941,110.818,649.147,
-1.25257,64.5429,256.831,256.831,64.5429,2.02769,0.448585,0.448585,2.02769,213.026,329.503,2.41353,1.57911,365.2,65.2642,-1.25257,2.45112,325.414,1000.01,
-0.662803,277.584,386.442,386.442,277.584,-0.305285,0.606259,0.606259,-0.305285,131.14,720.562,2.91785,-0.300974,271.001,219.281,-0.662803,0.775023,130.508,607.427,
-1.48483,33.9997,32.1495,33.9997,32.1495,-0.506782,2.45465,-0.506782,2.45465,26.2022,150.612,2.32886,-1.94787,130.572,48.9668,-1.48483,1.54936,81.684,382.208,
0.889918,87.8334,37.2236,87.8334,37.2236,2.069,-1.1519,2.069,-1.1519,59.8597,295.888,2.575,0.9171,125.866,100.674,0.889918,-0.675123,25.727,297.768,
0.438781,910.427,34.582,910.427,34.582,0.354116,-0.597491,0.354116,-0.597491,888.817,365.752,2.2607,-0.243375,1211.85,55.5346,0.438781,-0.236803,1261.05,220.198,
1.24219,321.211,164.916,321.211,164.916,-1.3258,1.10713,-1.3258,1.10713,160.985,844.148,2.9738,0.218671,182.137,91.0812,1.24219,-0.615693,131.855,364.88,
-0.215839,89.631,225.62,225.62,89.631,-2.14863,0.880953,0.880953,-2.14863,148.974,675.351,3.57268,1.26768,339.4,52.553,-0.215839,-0.933777,361.923,179.97,
-1.63687,34.4167,96.1636,96.1636,34.4167,0.827136,-1.35998,-1.35998,0.827136,110.853,167.339,1.28652,-0.532845,269.237,212.256,-1.63687,0.854511,133.356,891.528,
-0.701986,33.3618,127.875,127.875,33.3618,1.43405,0.145575,0.145575,1.43405,95.2116,158.273,2.96512,1.28847,149.562,52.6125,-0.701986,2.02345,116.446,363.714,
-1.27224,91.5566,268.254,268.254,91.5566,-1.2092,1.79377,1.79377,-1.2092,189.196,735.218,2.70667,-0.584563,186.764,145.978,-1.27224,1.51294,120.418,696.567,
-1.10264,212.495,263.137,263.137,212.495,-0.554911,1.52228,1.52228,-0.554911,105.775,746.01,3.53688,-0.967374,196.651,30.9099,-1.10264,1.33941,206.83,259.67,
0.314975,27.9858,327.903,327.903,27.9858,0.32708,0.260849,0.260849,0.32708,308.819,176.998,2.35289,0.0662318,368.067,212.883,0.314975,0.693624,157.518,569.346,
1.88169,254.566,33.9343,254.566,33.9343,-0.427534,1.81296,-0.427534,1.81296,230.682,307.969,2.4001,-1.38542,304.956,232.912,1.88169,-0.53173,89.1133,969.193,
1.0931,215.969,28.0098,215.969,28.0098,-0.0246058,-2.29102,-0.0246058,-2.29102,214.887,245.401,1.67436,-2.26642,445.87,105.738,1.0931,-1.17705,430.605,697.122,
-1.46325,50.6337,209.15,209.15,50.6337,-1.76373,0.681644,0.681644,-1.76373,162.58,378.085,3.49441,1.08208,201.328,194.022,-1.46325,1.30199,60.8625,835.132,
1.50752,237.549,32.484,237.549,32.484,0.77688,-0.602261,0.77688,-0.602261,226.699,196.677,1.97661,0.174619,612.71,33.2868,1.50752,-1.9397,617.875,797.747,
0.220904,214.08,178.635,214.08,178.635,0.224369,-0.984088,0.224369,-0.984088,41.6994,464.187,3.0292,-0.759719,118.695,82.7439,0.220904,-1.77674,61.084,301.729,
-1.26272,130.612,20.9969,130.612,20.9969,-0.156175,2.35967,-0.156175,2.35967,151.479,169.468,0.119732,-2.2035,417.631,142.637,-1.26272,1.47829,504.085,931.718,
-1.92335,72.0217,160.93,160.93,72.0217,-2.20736,1.63884,1.63884,-2.20736,102.247,750.656,2.66814,0.568526,228.551,79.4478,-1.92335,0.771738,149.381,553.665,
0.0568261,295.629,67.4702,295.629,67.4702,-0.983167,-0.320526,-0.983167,-0.320526,234.975,292.765,2.7411,0.662642,423.841,42.1819,0.0568261,-1.84093,382.781,396.195,
-2.44144,44.0654,26.8716,44.0654,26.8716,0.756744,-2.31332,0.756744,-2.31332,68.8049,153.279,0.507027,-1.55658,153.41,47.0192,-2.44144,2.37387,109.355,950.781,
-0.19754,267.606,60.6845,267.606,60.6845,1.72338,0.41328,1.72338,0.41328,212.152,307.995,2.77208,1.3101,174.429,138.152,-0.19754,2.22422,47.1326,566.605,
-0.652603,90.8202,349.277,349.277,90.8202,-1.32766,0.295159,0.295159,-1.32766,269.38,474.006,2.71197,1.0325,193.353,174.604,-0.652603,0.728806,29.4586,458.215,
-0.644294,130.114,126.929,130.114,126.929,-0.448039,1.02735,-0.448039,1.02735,27.2719,329.076,2.93044,-0.579315,263.777,257.945,-0.644294,0.549395,90.4608,610.84,
-0.907462,313.593,95.7345,313.593,95.7345,0.367008,-0.734726,0.367008,-0.734726,227.475,395.073,2.76161,-0.367718,467.782,147.859,-0.907462,0.804179,324.255,728.838,
-0.0582086,333.81,248.673,333.81,248.673,0.311136,-0.657828,0.311136,-0.657828,90.7992,644.414,3.03199,-0.346692,282.321,171.991,-0.0582086,-1.18329,112.002,512.029,
-0.870474,53.0221,446.126,446.126,53.0221,-0.313359,0.85773,0.85773,-0.313359,411.232,341.115,3.94842,-0.544371,439.567,240.968,-0.870474,-1.77539,632.241,395.361,
-1.30174,183.5,22.6399,183.5,22.6399,1.16793,-1.37147,1.16793,-1.37147,173.688,238.725,4.20778,-0.203534,277.222,219.968,-1.30174,1.25027,135.062,945.725,
-0.259939,176.734,80.32,176.734,80.32,1.93226,-0.703934,1.93226,-0.703934,96.9775,476.933,3.22922,1.22833,323.381,120.407,-0.259939,2.36112,203.955,784.736,
0.357422,143.826,104.563,143.826,104.563,0.894963,0.429514,0.894963,0.429514,45.874,250.819,2.94783,0.46545,431.847,320.391,0.357422,0.763201,157.238,751.217,
-1.25267,104.899,24.0255,104.899,24.0255,-1.41616,0.232979,-1.41616,0.232979,95.7361,126.538,4.21259,1.18318,398.021,260.071,-1.25267,0.527533,153.796,913.19,
1.47582,267.154,243.028,267.154,243.028,0.80801,-0.72567,0.80801,-0.72567,26.3193,666.852,3.10031,0.0823399,66.7913,41.6889,1.47582,-1.06551,46.0347,199.401,
-1.66157,65.4677,60.4113,65.4677,60.4113,-1.94793,0.825837,-1.94793,0.825837,34.1767,265.271,3.68575,1.12209,120.525,39.9961,-1.66157,2.08307,121.904,453.167,
2.3958,59.1155,112.909,112.909,59.1155,-2.00399,1.85085,1.85085,-2.00399,54.0121,573.283,3.08216,0.153146,176.507,137.37,2.3958,-0.953989,67.2012,858.766,
1.75442,26.1365,143.647,143.647,26.1365,1.22814,-1.61794,-1.61794,1.22814,144.236,255.701,1.63922,-0.389792,211.052,129.23,1.75442,-2.19813,104.106,1212.9,
1.72586,70.813,194.418,194.418,70.813,0.805592,-1.16029,-1.16029,0.805592,123.736,357.416,3.19002,-0.354701,210.253,129.694,1.72586,-1.7649,81.7061,974.673,
0.649408,77.453,60.4962,77.453,60.4962,0.712597,1.3018,0.712597,1.3018,26.472,141.434,3.43967,-0.589199,466.055,73.5198,0.649408,0.0613137,468.514,289.928,
0.584731,49.8449,76.4601,76.4601,49.8449,-1.75678,0.816397,0.816397,-1.75678,83.0571,227.326,4.52337,0.940382,270.143,233.39,0.584731,-1.27978,95.9092,731.406,
-0.946222,102.402,29.0791,102.402,29.0791,-0.559293,0.472678,-0.559293,0.472678,81.7687,118.592,3.81762,0.0866148,347.802,61.9818,-0.946222,1.69992,299.601,583.649,
1.05142,56.9854,21.9594,56.9854,21.9594,0.579537,-1.68209,0.579537,-1.68209,35.6376,120.836,2.95549,-1.10256,448.466,385.139,1.05142,-0.717762,70.2579,1177.82,
0.636184,63.9873,154.984,154.984,63.9873,-1.91243,1.29176,1.29176,-1.91243,93.6296,513.868,2.91972,0.620664,249.715,72.1948,0.636184,-1.73394,197.666,472.393,
1.5662,83.5584,23.7213,83.5584,23.7213,2.18536,0.822546,2.18536,0.822546,67.5963,105.959,3.86346,1.36282,322.974,315.589,1.5662,0.03437,104.812,828.641,
-1.8344,52.0988,242.236,242.236,52.0988,0.660742,-0.889507,-0.889507,0.660742,206.278,284.596,3.86959,-0.228765,661.936,43.6303,-1.8344,0.054749,632.631,486.189,
1.92121,169.286,204.658,204.658,169.286,0.856913,-1.74817,-1.74817,0.856913,46.7101,734.683,3.30567,-0.891261,66.0262,64.913,1.92121,-2.15602,52.9982,508.648,
-0.251708,77.5316,36.4065,77.5316,36.4065,-1.28201,-0.704297,-1.28201,-0.704297,107.551,48.8184,0.72361,0.577717,623.025,144.297,-0.251708,-0.803358,542.305,568.223,
-1.11843,60.409,144.321,144.321,60.409,-2.18999,1.49877,1.49877,-2.18999,83.9228,605.265,3.12727,0.691223,215.597,201.542,-1.11843,1.29681,89.3266,754.605,
-0.0449808,418.911,55.9328,418.911,55.9328,-0.124514,-1.84397,-0.124514,-1.84397,365.979,423.853,2.83486,-1.71945,736.865,83.1894,-0.0449808,-1.42424,708.221,554.41,
-0.634778,422.228,172.4,422.228,172.4,1.4235,-0.871774,1.4235,-0.871774,253.402,934.737,3.29894,0.551723,341.768,159.313,-0.634778,1.15177,185.781,664.742,
0.178344,440.361,57.18,440.361,57.18,0.532626,-1.39599,0.532626,-1.39599,471.968,389.012,1.0383,-0.863367,653.393,56.3556,0.178344,-0.970123,679.973,309.442,
0.655776,182.867,40.3381,182.867,40.3381,-1.2014,2.34124,-1.2014,2.34124,201.89,499.44,1.1747,-1.13983,641.385,160.15,0.655776,2.0787,484.523,808.275,
-1.65577,219.486,154.585,219.486,154.585,0.776109,-1.93179,0.776109,-1.93179,89.6879,758.388,2.80393,-1.15568,181.973,90.9125,-1.65577,0.943312,95.7159,506.082,
-2.06394,93.6342,119.707,119.707,93.6342,-1.20852,1.23535,1.23535,-1.20852,63.4634,386.184,2.58803,-0.0268292,157.552,55.4236,-2.06394,0.534604,124.196,361.652,
-1.52471,84.4192,69.6863,84.4192,69.6863,2.4458,-1.62672,2.4458,-1.62672,51.8436,595.606,2.48162,0.819079,40.2205,33.4453,-1.52471,1.66356,45.1725,182.919,
-0.271753,99.3775,179.884,179.884,99.3775,2.07499,-1.65167,-1.65167,2.07499,93.3556,881.213,3.49697,0.423322,51.3471,37.5177,-0.271753,1.80378,54.1025,129.681,
1.8873,222.996,23.8573,222.996,23.8573,-1.47633,2.24072,-1.47633,2.24072,205.325,476.603,2.44158,-0.764388,188.096,119.201,1.8873,-0.765142,80.5987,602.451,
-2.29935,185.44,219.463,219.463,185.44,-2.37197,-0.566273,-0.566273,-2.37197,34.0531,579.389,3.13441,1.80569,312.234,108.513,-2.29935,-0.434276,215.982,535.696,
-1.18947,296.989,278.381,296.989,278.381,-1.49354,0.320034,-1.49354,0.320034,104.941,821.684,2.78045,1.17351,184.559,47.5659,-1.18947,0.855184,159.217,283.028,
-1.23682,226.587,257.741,257.741,226.587,-0.906011,1.64228,1.64228,-0.906011,31.4289,931.674,3.12445,-0.736268,359.341,120.641,-1.23682,1.36665,245.154,820.124,
-2.48059,90.8894,98.8501,98.8501,90.8894,-0.166074,-2.2753,-2.2753,-0.166074,9.85344,305.079,3.08032,-2.10922,294.922,37.5996,-2.48059,0.281576,281.576,431.834,
1.52228,60.996,79.6149,79.6149,60.996,1.81363,-1.75108,-1.75108,1.81363,58.1823,422.347,2.32836,0.0625565,192.804,160.639,1.52228,-1.3927,117.762,788.836,
1.23182,313.565,190.515,313.565,190.515,-0.478122,1.82534,-0.478122,1.82534,146.274,846.818,2.81659,-1.34722,177.807,37.8096,1.23182,0.376573,145.676,175.3,
0.166905,292.632,149.986,292.632,149.986,-1.7152,-0.0211581,-1.7152,-0.0211581,148.58,577.017,2.94284,1.69404,199.724,164.417,0.166905,-2.14078,117.11,621.826,
-1.67815,44.8123,20.6272,44.8123,20.6272,1.35627,-1.35221,1.35627,-1.35221,27.9531,124.84,3.60679,0.00405981,104.701,76.5951,-1.67815,1.21613,80.6926,394.694,
0.735011,187.373,28.2386,187.373,28.2386,1.49523,-1.94483,1.49523,-1.94483,175.857,412.525,4.22236,-0.4496,42.5505,32.5612,0.735011,-1.77303,25.3511,139.486,
1.92109,208.78,175.99,208.78,175.99,-0.374307,1.83617,-0.374307,1.83617,90.5585,636.781,2.69758,-1.46187,293.992,79.6492,1.92109,0.167631,224.65,426.522,
1.1714,270.267,347.845,347.845,270.267,1.49687,-0.710324,-0.710324,1.49687,90.5901,1025.06,2.98888,0.786551,232.073,131.868,1.1714,-0.271185,136.748,435.203,
-0.415408,121.685,764.505,764.505,121.685,1.16437,-0.41198,-0.41198,1.16437,871.253,556.265,0.537663,0.752389,959.442,247.411,-0.415408,-1.10079,987.49,772.924,
0.100245,146.947,106.93,146.947,106.93,1.71919,-1.30289,1.71919,-1.30289,126.058,583.57,2.14756,0.416294,341.074,134.876,0.100245,-0.961444,317.593,427.401,
-0.978214,201.287,483.642,483.642,201.287,-1.2965,0.46774,0.46774,-1.2965,292.468,879.669,2.8966,0.828763,100.263,33.6519,-0.978214,0.42493,74.4963,142.608,
-1.86515,473.919,124.186,473.919,124.186,-0.467963,-2.30522,-0.467963,-2.30522,355.239,701.97,2.88408,-1.83726,312.096,56.65,-1.86515,0.252444,256.844,429.147,
2.43043,27.3656,179.92,179.92,27.3656,0.492921,1.71973,1.71973,0.492921,157.583,162.858,3.71213,-1.22681,85.602,50.567,2.43043,-0.252143,62.2194,264.33,
-1.32193,134.736,155.694,155.694,134.736,-0.925987,-0.0288596,-0.0288596,-0.925987,30.9903,318.489,2.98381,0.897127,251.907,72.7622,-1.32193,-0.423179,209.655,278.354,
0.945444,202.741,106.214,202.741,106.214,-1.29252,1.88191,-1.29252,1.88191,97.038,747.538,3.20937,-0.589392,75.024,57.8475,0.945444,-0.784015,96.0171,158.391,
0.443218,85.5929,255.064,255.064,85.5929,-1.63072,1.36969,1.36969,-1.63072,178.694,692.979,2.75569,0.261033,262.456,112.241,0.443218,-1.03339,366.216,288.381,
-1.19338,184.045,289.066,289.066,184.045,1.1123,-0.771929,-0.771929,1.1123,108.838,681.03,3.26555,0.340372,136.376,82.4351,-1.19338,1.12583,88.9134,364.692,
-0.635263,50.6991,266.612,266.612,50.6991,-1.32414,1.39142,1.39142,-1.32414,226.78,476.865,2.53579,-0.0672786,176.635,128.354,-0.635263,1.01495,133.875,390.223,
2.34762,70.8719,78.7313,78.7313,70.8719,2.26076,-1.16172,-1.16172,2.26076,30.4166,425.998,3.53754,1.09903,140.043,134.756,2.34762,-0.602839,42.8933,630.716,
1.29239,82.8009,53.4592,82.8009,53.4592,-1.92486,1.72048,-1.92486,1.72048,33.6593,422.151,3.39013,0.204372,230.043,53.4592,1.29239,-1.86835,217.814,546.857,
-1.78887,48.3141,183.579,183.579,48.3141,-1.19662,0.430445,0.430445,-1.19662,142.623,250.146,3.62646,0.766176,286.827,70.8532,-1.78887,0.820328,230.394,558.668,
-0.581043,21.8105,197.517,197.517,21.8105,-0.933915,-0.213013,-0.213013,-0.933915,177.753,137.281,2.72894,0.720902,474.368,399.796,-0.581043,-0.0898978,90.6224,895.946,
1.57704,42.1766,132.753,132.753,42.1766,1.19984,-1.86785,-1.86785,1.19984,110.268,357.548,2.2742,-0.668015,129.716,63.9326,1.57704,-0.678094,81.052,307.325,
-0.965943,32.5247,288.786,288.786,32.5247,-1.14368,1.99444,1.99444,-1.14368,262.128,482.444,3.71861,-0.850757,210.22,90.3886,-0.965943,1.7104,136.383,557.932,
-1.97019,33.7193,86.8481,86.8481,33.7193,1.62313,-1.92762,-1.92762,1.62313,84.0127,322.073,1.8513,-0.304493,119.816,36.7647,-1.97019,2.0032,138.931,480.421,
0.0976428,179.377,75.0576,179.377,75.0576,-0.413897,-1.9836,-0.413897,-1.9836,124.912,299.507,2.54046,-1.5697,373.174,296.316,0.0976428,-1.33278,88.4172,841.464,
0.987851,91.9914,200.205,200.205,91.9914,-1.18718,2.02181,2.02181,-1.18718,282.683,652.132,0.551909,-0.834625,450.016,42.4552,0.987851,-0.18466,464.392,238.114,
-0.551902,21.3999,28.0123,28.0123,21.3999,0.131778,-1.65601,-1.65601,0.131778,8.64462,69.6476,3.36951,-1.52423,568.892,501.687,-0.551902,-1.36782,67.2304,1158.66,
-1.06958,24.7343,155.545,155.545,24.7343,1.65895,-0.77514,-0.77514,1.65895,144.796,219.221,2.09334,0.883809,357.764,338.858,-1.06958,1.19456,31.826,1192.09,
-1.01369,37.277,24.2701,37.277,24.2701,-1.34536,2.17759,-1.34536,2.17759,55.2571,172.068,0.934821,-0.83223,106.2,39.7988,-1.01369,0.758745,71.1613,183.079,
1.10442,222.153,94.6148,222.153,94.6148,1.1011,1.66218,1.1011,1.66218,130.924,299.989,3.346,-0.56108,516.583,157.777,1.10442,0.971501,364.753,568.59,
